N°DM	LIGNE	N°BL	ARTICLE	INTITULE	QUANTITE
26-0022511	26-0022511/49/1	00142137	08808320	bob	7
26-0022511	26-0022511/5/1	00142137	08827593	bob	30
26-0022511	26-0022511/6/1	00142137	08804515	bob	40
26-0022511	26-0022511/7/1	00142137	08808145	bob	14
26-0022511	26-0022511/9/1	00142137	08802525	bob	36
26-0022625	26-0022625/1/1	00142138	08808130	bob	5
26-0022625	26-0022625/10/1	00142138	08806809	bob	6
26-0022625	26-0022625/11/1	00142138	01601838	bob	25
26-0022625	26-0022625/12/1	00142138	08802270	bob	20
26-0022625	26-0022625/13/1	00142138	08838395	bob	50
26-0022625	26-0022625/14/1	00142138	08828552	bob	8
26-0022625	26-0022625/15/1	00142138	08806701	bob	16
26-0022625	26-0022625/16/1	00142138	71934906	bob	50
26-0022625	26-0022625/17/1	00142138	08828805	bob	2
26-0022625	26-0022625/18/1	00142138	71634875	bob	200
26-0022625	26-0022625/19/1	00142138	08800738	bob	48
26-0022625	26-0022625/2/1	00142138	71636748	bob	200
26-0022625	26-0022625/20/1	00142138	01630899	bob	100
26-0022625	26-0022625/21/1	00142138	08800731	bob	22
26-0022625	26-0022625/22/1	00142138	08824080	bob	6
26-0022625	26-0022625/23/1	00142138	01758219	bob	10
26-0022625	26-0022625/24/1	00142138	01757855	bob	20
26-0022625	26-0022625/25/1	00142138	01757710	bob	20
26-0022625	26-0022625/26/1	00142138	08800208	bob	12
26-0022625	26-0022625/27/1	00142138	01630686	bob	100
26-0022625	26-0022625/28/1	00142138	08806845	bob	4
26-0022625	26-0022625/29/1	00142138	01604875	bob	25
26-0022625	26-0022625/3/1	00142138	08823940	bob	6
26-0022625	26-0022625/30/1	00142138	01602483	bob	10
26-0022625	26-0022625/31/1	00142138	01604709	bob	20
26-0022625	26-0022625/32/1	00142138	08802478	bob	6
26-0022625	26-0022625/33/1	00142138	08808267	bob	15
26-0022625	26-0022625/34/1	00142138	01604653	bob	25
26-0022625	26-0022625/35/1	00142138	01604647	bob	25
26-0022625	26-0022625/36/1	00142138	08806820	bob	4
26-0022625	26-0022625/37/1	00142138	08808268	bob	11
26-0022625	26-0022625/38/1	00142138	08802267	bob	10
26-0022625	26-0022625/39/1	00142138	01680156	bob	200
26-0022625	26-0022625/40/1	00142138	01604573	bob	25
26-0022625	26-0022625/41/1	00142138	08800270	bob	2
26-0022625	26-0022625/42/1	00142138	01757703	bob	10
26-0022625	26-0022625/43/1	00142138	08808262	bob	11
26-0022625	26-0022625/44/1	00142138	08856040	bob	6
26-0022625	26-0022625/5/1	00142138	78824012	bob	12
26-0022625	26-0022625/6/1	00142138	08838388	bob	20
26-0022625	26-0022625/7/1	00142138	08800220	bob	24
26-0006521	26-0006521/27/1	00142186	08804913	bob	2
26-0006521	26-0006521/28/1	00142186	08804964	bob	6
26-0006521	26-0006521/30/1	00142186	08804976	bob	4
26-0006521	26-0006521/31/1	00142186	08804979	bob	1
26-0022491	26-0022491/12/1	00142189	08804979	bob	3
26-0022491	26-0022491/25/1	00142189	08807550	bob	4
26-0022493	26-0022493/10/1	00142189	08822125	bob	2
26-0022493	26-0022493/14/1	00142189	08822785	bob	24
26-0022493	26-0022493/15/1	00142189	08822805	bob	1
26-0022493	26-0022493/40/1	00142189	08828650	bob	13
26-0022493	26-0022493/41/1	00142189	08828696	bob	8
26-0022493	26-0022493/6/1	00142189	08821800	bob	4
26-0022493	26-0022493/7/1	00142189	08821805	bob	2
26-0022493	26-0022493/8/1	00142189	08821820	bob	1
26-0022493	26-0022493/9/1	00142189	08822115	bob	23
26-0022496	26-0022496/2/1	00142189	08828920	bob	1
26-0022496	26-0022496/26/1	00142189	78824002	bob	2
26-0022496	26-0022496/3/1	00142189	08828921	bob	14
26-0022496	26-0022496/4/1	00142189	08828922	bob	4
26-0016815	26-0016815/33/1	00142307	08805280	bob	26
26-0022504	26-0022504/6/1	00142307	08801866	bob	20
26-0022505	26-0022505/10/1	00142383	08822050	bob	8
26-0022505	26-0022505/12/1	00142383	08822115	bob	6
26-0022505	26-0022505/13/1	00142383	08822780	bob	25
26-0022505	26-0022505/30/1	00142383	08804975	bob	9
26-0022505	26-0022505/32/1	00142383	08828922	bob	8
26-0022505	26-0022505/33/1	00142383	08824128	bob	6
26-0022505	26-0022505/5/1	00142383	08828756	bob	12
26-0022505	26-0022505/8/1	00142383	08822040	bob	8
26-0022511	26-0022511/17/1	00142524	08822105	bob	1
26-0022511	26-0022511/19/1	00142524	08824173	bob	6
26-0022511	26-0022511/28/1	00142524	08828920	bob	3
26-0022511	26-0022511/3/1	00142524	08804915	bob	15
26-0022511	26-0022511/4/1	00142524	08822035	bob	1
26-0022511	26-0022511/40/1	00142524	08804979	bob	2
26-0022512	26-0022512/21/1	00142524	08828650	bob	6
26-0022512	26-0022512/27/1	00142524	08822785	bob	1
25-0047726	25-0047726/2/1	00142723	78824005	bob	2
26-0008637	26-0008637/47/1	00142724	78824005	bob	1
26-0008653	26-0008653/48/1	00142724	78824005	bob	1
26-0007860	26-0007860/2/1	00143044	78824006	bob	6
26-0006521	26-0006521/24/1	00142633	08804643	bob	2
